,Timestamp,005930.KS
2246,2008-10-02,-0.009425140459583758
2247,2008-10-03,0.0
2248,2008-10-06,-0.021053409197831385
2249,2008-10-07,0.02671914673350884
2250,2008-10-08,-0.005665737535677451
2251,2008-10-09,0.024322995140220627
2252,2008-10-10,-0.037669237093114205
2253,2008-10-13,0.005741642567674178
2254,2008-10-14,0.06644509940815269
2255,2008-10-15,-0.023487981307212642
2256,2008-10-16,-0.08187253435061237
2257,2008-10-17,-0.005970166986504211
2258,2008-10-20,0.03914394066850235
2259,2008-10-21,-0.003846158587478498
2260,2008-10-22,-0.02142243558740731
2261,2008-10-23,-0.07244370064468343
2262,2008-10-24,-0.16158565831477745
2263,2008-10-27,0.08576682175742611
2264,2008-10-28,0.05658747462946322
2265,2008-10-29,0.0245084190287308
2266,2008-10-30,0.12268329047422455
2267,2008-10-31,-0.018797545967503385
2268,2008-11-03,-0.02109378305979881
2269,2008-11-04,-0.003883500026397258
2270,2008-11-05,0.0019436352085708821
2271,2008-11-06,-0.04670496107651624
2272,2008-11-07,-0.004077477616656111
2273,2008-11-10,-0.03112284392058129
2274,2008-11-11,-0.008465659024547989
2275,2008-11-12,0.02103126938491151
2276,2008-11-13,-0.013619906715270249
2277,2008-11-14,-0.02348026760884281
2278,2008-11-17,-0.027368977037840025
2279,2008-11-18,-0.03501204595970897
2280,2008-11-19,0.006872879287762146
2281,2008-11-20,-0.03484673133016791
2282,2008-11-21,0.04845238338594626
2283,2008-11-24,-0.009049835519917336
2284,2008-11-25,0.02580064594473264
2285,2008-11-26,0.0465200156348935
2286,2008-11-27,0.025053502445549825
2287,2008-11-28,0.002059732963010319
2288,2008-12-01,-0.01974090080623725
2289,2008-12-02,-0.048370525052908064
2290,2008-12-03,-0.0290523225945023
2291,2008-12-04,-0.0240975515790609
2292,2008-12-05,-0.008163310639160315
2293,2008-12-08,0.08310053899763048
2294,2008-12-09,0.01178374642206137
2295,2008-12-10,0.024198971457444436
2296,2008-12-11,0.003113650673279622
2297,2008-12-12,-0.04666806508367927
2298,2008-12-15,0.024666129890194455
2299,2008-12-16,-0.03229559469135168
2300,2008-12-17,0.005455550901537265
2301,2008-12-18,0.01832935412190473
2302,2008-12-19,0.044916166052917816
2303,2008-12-22,-0.007175838070070385
2304,2008-12-23,-0.062619923865471
2305,2008-12-24,0.007637789448118326
2306,2008-12-25,0.0
2307,2008-12-26,-0.008733679968754515
2308,2008-12-29,-0.004395611473038129
2309,2008-12-30,-0.0066298585386697076
2310,2008-12-31,0.0
2311,2009-01-02,0.041265355201424825
2312,2009-01-05,0.012685159527316971
2313,2009-01-06,0.04518222279323148
2314,2009-01-07,0.0508916072963892
2315,2009-01-08,-0.031010236742559982
2316,2009-01-09,-0.029972273535792127
2317,2009-01-12,-0.00712471207212495
2318,2009-01-13,0.004077477616656111
2319,2009-01-14,-0.004077477616656111
2320,2009-01-15,-0.06324552017482253
2321,2009-01-16,0.01832935412190473
2322,2009-01-19,0.014846508116994173
2323,2009-01-20,-0.02343025180838509
2324,2009-01-21,-0.03397587072740471
2325,2009-01-22,0.027489361497798008
2326,2009-01-23,-0.042088160918950734
2327,2009-01-28,0.10002958940513906
2328,2009-01-29,0.020264117919055025
2329,2009-01-30,-0.0192410999270205
2330,2009-02-02,-0.032210576848738626
2331,2009-02-03,0.03425347847853999
2332,2009-02-04,0.055569851154809065
2333,2009-02-05,0.00577479949388504
2334,2009-02-06,0.04503575290987705
2335,2009-02-09,-0.033585246121882406
2336,2009-02-10,-0.013371736965888559
2337,2009-02-11,-0.013552966404704492
2338,2009-02-12,0.013552966404704492
2339,2009-02-13,-0.011605546120307508
2340,2009-02-16,-0.01964699738379672
2341,2009-02-17,-0.027150989065951592
2342,2009-02-18,-0.025814546513961645
2343,2009-02-19,0.005216495918890729
2344,2009-02-20,-0.0274278796816052
2345,2009-02-23,0.03674954220874227
2346,2009-02-24,-0.03674954220874227
2347,2009-02-25,0.02221138376271448
2348,2009-02-26,-0.002094241603114
2349,2009-02-27,0.0
2350,2009-03-02,-0.03195159980660378
2351,2009-03-03,0.028801990903707164
2352,2009-03-04,0.027995607489426533
2353,2009-03-05,0.0282276806248678
2354,2009-03-06,-0.005982071677546941
2355,2009-03-09,0.029558802241544058
2356,2009-03-10,-0.0215906325923676
2357,2009-03-11,0.04082199452025392
2358,2009-03-12,0.020735898479179227
2359,2009-03-13,-0.015037877364541432
2360,2009-03-16,-0.009514819641337269
2361,2009-03-17,0.020814374895271825
2362,2009-03-18,0.01117330059812538
2363,2009-03-19,0.0018501392881606906
2364,2009-03-20,0.0018467225931644293
2365,2009-03-23,0.014652276786870644
2366,2009-03-24,0.016231194928582937
2367,2009-03-25,-0.005381178904517725
2368,2009-03-26,0.02486806657801388
2369,2009-03-27,0.02426462199963097
2370,2009-03-30,-0.029541679100473683
2371,2009-03-31,0.0017621149933990663
2372,2009-04-01,0.0035149421074436304
2373,2009-04-02,0.03617965657750233
2374,2009-04-03,0.003378381591627289
2375,2009-04-06,0.0016849203649194069
2376,2009-04-07,-0.016978336534418048
2377,2009-04-08,-0.04733574290094289
2378,2009-04-09,0.04046286361318074
2379,2009-04-10,0.03888909318672162
2380,2009-04-13,-0.03373001037669353
2381,2009-04-14,-0.013817145553142396
2382,2009-04-15,0.017241806434507012
2383,2009-04-16,-0.006861090379945978
2384,2009-04-17,0.027166356540691442
2385,2009-04-20,-0.008410478508597663
2386,2009-04-21,-0.0016906174779069973
2387,2009-04-22,0.03000225030379866
2388,2009-04-23,0.029128272923024667
2389,2009-04-24,-0.057439905748916324
2390,2009-04-27,-0.011894787652147798
2391,2009-04-28,-0.017241806434507012
2392,2009-04-29,0.01894974877966327
2393,2009-04-30,0.010186845306991543
2394,2009-05-04,-0.017036187152566384
2395,2009-05-06,-0.0296447165849969
2396,2009-05-07,0.0017683470567408934
2397,2009-05-08,0.005286355923148634
2398,2009-05-11,-0.010600805986641149
2399,2009-05-12,-0.0035587226169937476
2400,2009-05-13,-0.0017841217935021805
2401,2009-05-14,-0.0143887374520979
2402,2009-05-15,0.005420067469337653
2403,2009-05-18,0.0018001805041478747
2404,2009-05-19,0.02486806657801388
2405,2009-05-20,0.010471299867296223
2406,2009-05-21,-0.0228280325562018
2407,2009-05-22,-0.02336134991317352
2408,2009-05-25,-0.009132483563272231
2409,2009-05-26,-0.012927234501459495
2410,2009-05-27,-0.005591813265779066
2411,2009-05-28,0.04388272625909373
2412,2009-05-29,-0.0017905107737892227
2413,2009-06-01,0.0
2414,2009-06-02,-0.003590668130728503
2415,2009-06-03,-0.0072202479734855265
2416,2009-06-04,0.005420067469337653
2417,2009-06-05,0.024912320379897324
2418,2009-06-08,0.010489606671018949
2419,2009-06-09,-0.017544309650908474
2420,2009-06-10,0.03819908868165457
2421,2009-06-11,-0.003412972596239072
2422,2009-06-12,-0.001710864403630552
2423,2009-06-15,-0.008598505255230648
2424,2009-06-16,-0.02447674642655429
2425,2009-06-17,0.017544309650908474
2426,2009-06-18,-0.017544309650908474
2427,2009-06-19,-0.005323881252751407
2428,2009-06-22,0.02286819090365988
2429,2009-06-23,0.0
2430,2009-06-24,0.008658062743114314
2431,2009-06-25,0.01369884435816182
2432,2009-06-26,0.013513719166724059
2433,2009-06-29,0.0033500868852822663
2434,2009-06-30,-0.01008411906662765
2435,2009-07-01,0.018410561843181128
2436,2009-07-02,-0.0016597514183658286
2437,2009-07-03,-0.001662510773613235
2438,2009-07-06,0.05345401990201815
2439,2009-07-07,0.024923408452457
2440,2009-07-08,0.00766287274556987
2441,2009-07-09,-0.00766287274556987
2442,2009-07-10,-0.007722046093910252
2443,2009-07-13,-0.03953083875663488
2444,2009-07-14,0.022329476398088133
2445,2009-07-15,0.049240716103163606
2446,2009-07-16,0.01194044037191766
2447,2009-07-17,-0.005952398527295344
2448,2009-07-20,0.029413885206293955
2449,2009-07-21,0.002894358026365396
2450,2009-07-22,-0.005797117684327446
2451,2009-07-23,-0.0146415499929482
2452,2009-07-24,0.007347571630395676
2453,2009-07-27,0.02315588266301916
2454,2009-07-28,0.0014295928095950927
2455,2009-07-29,-0.004294924282881141
2456,2009-07-30,0.0240975515790609
2457,2009-07-31,0.013908430046132736
2458,2009-08-03,-0.0125088496917094
2459,2009-08-04,0.01388911216066724
2460,2009-08-05,0.010974047031975687
2461,2009-08-06,-0.024863159192642925
2462,2009-08-07,0.001397624266637365
2463,2009-08-10,-0.008415196925284363
2464,2009-08-11,-0.00706716722309153
2465,2009-08-12,-0.017167803622365696
2466,2009-08-13,0.012903404835906684
2467,2009-08-14,0.04048005572396818
2468,2009-08-17,-0.02493203933548216
2469,2009-08-18,0.023563113728140902
2470,2009-08-19,0.010899290458034729
2471,2009-08-20,0.002706361597743623
2472,2009-08-21,0.022713067239232387
2473,2009-08-24,0.03376944255335523
2474,2009-08-25,-0.010269666637455543
2475,2009-08-26,0.0025773210143000824
2476,2009-08-27,-0.012953549000391362
2477,2009-08-28,-0.003919012200736205
2478,2009-08-31,0.009120584396809406
2479,2009-09-01,0.03567257220294452
2480,2009-09-02,-0.0189519254158661
2481,2009-09-03,-0.01154599099706033
2482,2009-09-04,-0.01037622798609128
2483,2009-09-07,0.007792247220166358
2484,2009-09-08,0.010296101252263769
2485,2009-09-09,0.0
2486,2009-09-10,0.012722817927967256
2487,2009-09-11,0.002525253867194266
2488,2009-09-14,-0.037255432468327854
2489,2009-09-15,0.006523180339124579
2490,2009-09-16,0.03325114514868765
2491,2009-09-17,0.018692133012152112
2492,2009-09-18,-0.004950505159856178
2493,2009-09-21,-0.009975145056818846
2494,2009-09-22,0.03327478888487079
2495,2009-09-23,-0.006079046076381546
2496,2009-09-24,-0.020949626311537628
2497,2009-09-25,-0.010012599292428705
2498,2009-09-28,0.0012570711900501408
2499,2009-09-29,0.01990115431729577
2500,2009-09-30,0.0036877730791839976
2501,2009-10-01,-0.028626721426435964
2502,2009-10-05,-0.0584962066816086
2503,2009-10-06,-0.002680966753258573
2504,2009-10-07,-0.031359079486732
2505,2009-10-08,-0.002773926882726485
2506,2009-10-09,0.04746653723892358
2507,2009-10-12,-0.00797876573180467
2508,2009-10-13,0.010624269920228356
2509,2009-10-14,0.015727716068196784
2510,2009-10-15,0.007772059847702907
2511,2009-10-16,-0.03813742914958596
2512,2009-10-19,0.006680051560373101
2513,2009-10-20,0.0013306721857055948
2514,2009-10-21,-0.02286582473700349
2515,2009-10-22,-0.012320484388041564
2516,2009-10-23,0.025834203554763846
2517,2009-10-26,0.010681009420334677
2518,2009-10-27,-0.014715984632513113
2519,2009-10-28,-0.03009803115728005
2520,2009-10-29,-0.002781642961876329
2521,2009-10-30,0.006939653110540789
2522,2009-11-02,-0.006939653110540789
2523,2009-11-03,0.015204162960433363
2524,2009-11-04,0.005471969877993033
2525,2009-11-05,-0.02906779047467545
2526,2009-11-06,0.013947227480851865
2527,2009-11-09,0.0027662534928900584
2528,2009-11-10,0.004135085147801476
2529,2009-11-11,0.010944021679318185
2530,2009-11-12,-0.020619287202736203
2531,2009-11-13,-0.008368249670516192
2532,2009-11-16,0.02626273954706626
2533,2009-11-17,-0.006844653689965341
2534,2009-11-18,0.029772158333670976
2535,2009-11-19,0.011928570865274324
2536,2009-11-20,-0.005284028146606445
2537,2009-11-23,0.005284028146606445
2538,2009-11-24,-0.022652534228249976
2539,2009-11-25,0.00938974034983886
2540,2009-11-26,-0.008042938799460941
2541,2009-11-27,-0.04261813330578335
2542,2009-11-30,0.01117330059812538
2543,2009-12-01,0.02333668017923607
2544,2009-12-02,0.013477292943480991
2545,2009-12-03,0.015936592262812962
2546,2009-12-04,0.00394477829101625
2547,2009-12-07,0.011741817876682605
2548,2009-12-08,0.0012961764614463078
2549,2009-12-09,0.007741974153615772
2550,2009-12-10,0.012771565679488006
2551,2009-12-11,-0.003814372075471085
2552,2009-12-14,-0.007672671911659989
2553,2009-12-15,-0.0025706955031008505
2554,2009-12-16,0.003853569315989347
2555,2009-12-17,-0.01941808585710092
2556,2009-12-18,0.01040321476088657
2557,2009-12-21,-0.0025906750240931586
2558,2009-12-22,0.012886776276356926
2559,2009-12-23,0.003833870510721482
2560,2009-12-24,0.0076239251106589015
2561,2009-12-28,-0.0038046970436642624
2562,2009-12-29,-0.0012714559881956689
2563,2009-12-30,0.016404153337067132
2564,2010-01-04,0.012437971292218464
2565,2010-01-05,0.01594147799768741
2566,2010-01-06,0.0228512649167687
2567,2010-01-07,-0.03386055042513725
2568,2010-01-08,0.009791999904617654
2569,2010-01-11,-0.029668430662214362
2570,2010-01-12,0.014944238268277843
2571,2010-01-13,-0.014944238268277843
2572,2010-01-14,0.036950016233475935
2573,2010-01-15,0.017975319218635374
2574,2010-01-18,0.0011869437595297685
2575,2010-01-19,-0.024010757324786525
2576,2010-01-20,0.013277201681678008
2577,2010-01-21,0.01900294712561568
2578,2010-01-22,-0.029852963149682662
2579,2010-01-25,0.020396627907645737
2580,2010-01-26,-0.0325919010014637
2581,2010-01-27,-0.01857638557293484
2582,2010-01-28,0.009950330853168763
2583,2010-01-29,-0.030153038170688262
2584,2010-02-01,-0.008968669982760247
2585,2010-02-02,-0.0064558003428718536
2586,2010-02-03,0.0064558003428718536
2587,2010-02-04,-0.0012878301844292395
2588,2010-02-05,-0.0340793136528621
2589,2010-02-08,-0.002670228555878396
2590,2010-02-09,0.017230379887207548
2591,2010-02-10,-0.007915608612661273
2592,2010-02-11,0.010540282035432114
2593,2010-02-12,-0.017184824754099992
2594,2010-02-16,0.00796816964917646
2595,2010-02-17,0.029969669691215724
2596,2010-02-18,-0.005148016517400933
2597,2010-02-19,-0.019544596072970318
2598,2010-02-22,0.0169606153070454
2599,2010-02-23,-0.007792247220166358
2600,2010-02-24,-0.019750477417415983
2601,2010-02-25,-0.021506205220964247
2602,2010-02-26,0.010810916104215806
2603,2010-03-02,0.034349480014638445
2604,2010-03-03,0.0012978587155991759
2605,2010-03-04,-0.013055015701644024
2606,2010-03-05,0.018229671491662103
2607,2010-03-08,0.0140937630758593
2608,2010-03-09,0.0
2609,2010-03-10,-0.002547772078798971
2610,2010-03-11,-0.00768249617201633
2611,2010-03-12,0.0
2612,2010-03-15,-0.012936791030719874
2613,2010-03-16,-0.003913899321135617
2614,2010-03-17,0.04223276362327333
2615,2010-03-18,-0.0012539186595947882
2616,2010-03-19,0.008744590388751305
2617,2010-03-22,-0.0037383221106068727
2618,2010-03-23,0.009937969990133407
2619,2010-03-24,0.012285166794576695
2620,2010-03-25,0.0
2621,2010-03-26,0.0012202564052294913
2622,2010-03-29,-0.002442003655550807
2623,2010-03-30,-0.004901970600206695
2624,2010-03-31,0.004901970600206695
2625,2010-04-01,0.03247429075442554
2626,2010-04-02,0.014101291240606884
2627,2010-04-05,0.015055293050849627
2628,2010-04-06,-0.0011500863832374366
2629,2010-04-07,-0.01157420328113723
2630,2010-04-08,0.004645769099171915
2631,2010-04-09,-0.008144314941684883
2632,2010-04-12,-0.030844675351097806
2633,2010-04-13,-0.002412546405384575
2634,2010-04-14,0.020323472971913503
2635,2010-04-15,0.011764841579587682
2636,2010-04-16,-0.008220833144857664
2637,2010-04-19,-0.025075940768212845
2638,2010-04-20,0.001208459361569325
2639,2010-04-21,0.028573372444055774
2640,2010-04-22,-0.01299486685636708
2641,2010-04-23,-0.013165959182304121
2642,2010-04-26,0.004807701568102729
2643,2010-04-27,0.0011983224921081614
2644,2010-04-28,-0.01204833851617515
2645,2010-04-29,0.0
2646,2010-04-30,0.028675799976667807
2647,2010-05-03,-0.02383903117605257
2648,2010-05-04,0.006013247223451757
2649,2010-05-06,-0.02427303635620604
2650,2010-05-07,-0.024876904755405604
2651,2010-05-10,0.011271252699625478
2652,2010-05-11,-0.01505674617910735
2653,2010-05-12,-0.0025316469217795397
2654,2010-05-13,0.029964788701937195
2655,2010-05-14,-0.003696861881326896
2656,2010-05-17,-0.03262522731607653
2657,2010-05-18,0.010152371464018373
2658,2010-05-19,-0.024282343227003626
2659,2010-05-20,-0.022237672407889875
2660,2010-05-24,0.002642009462839212
2661,2010-05-25,-0.02268276034628514
2662,2010-05-26,0.012072581234269464
2663,2010-05-27,0.02891134349441948
2664,2010-05-28,0.007741974153615772
2665,2010-05-31,-0.002574003995173157
2666,2010-06-01,-0.010362787035546715
2667,2010-06-03,0.011650617219975956
2668,2010-06-04,0.020382871267200287
2669,2010-06-07,-0.0075949732174454
2670,2010-06-08,-0.0025445306349940466
2671,2010-06-09,-0.01929320293467817
2672,2010-06-10,0.003888533739692335
2673,2010-06-11,0.03057563020279197
2674,2010-06-14,0.01246898947973385
2675,2010-06-15,-0.01121507082013906
2676,2010-06-16,0.02597548640325975
2677,2010-06-17,-0.002444988993065777
2678,2010-06-18,0.006101300196176496
2679,2010-06-21,0.009685305734464578
2680,2010-06-22,-0.017011345826537294
2681,2010-06-23,-0.013572077545543236
2682,2010-06-24,0.018462062839734728
2683,2010-06-25,-0.018462062839734728
2684,2010-06-28,-0.011243091574181465
2685,2010-06-29,-0.005037794029956189
2686,2010-06-30,-0.022989518224699523
2687,2010-07-01,-0.0103897038491354
2688,2010-07-02,0.0013046316266649427
2689,2010-07-05,0.0
2690,2010-07-06,0.01037622798609128
2691,2010-07-07,-0.007772059847702907
2692,2010-07-08,0.007772059847702907
2693,2010-07-09,0.02673615649103489
2694,2010-07-12,0.007509422022131673
2695,2010-07-13,-0.007509422022131673
2696,2010-07-14,0.034571344065088994
2697,2010-07-15,-0.004866189651172803
2698,2010-07-16,-0.022195732391784517
2699,2010-07-19,-0.008766493212181814
2700,2010-07-20,0.003766482795477089
2701,2010-07-21,0.023530497410193973
2702,2010-07-22,-0.01107703633890722
2703,2010-07-23,0.0037059955943163922
2704,2010-07-26,0.008594282487335292
2705,2010-07-27,0.013357818532547585
2706,2010-07-28,0.009603915354180259
2707,2010-07-29,-0.012019375465785131
2708,2010-07-30,-0.020770447357206127
2709,2010-08-02,0.0
2710,2010-08-03,0.006153865574377804
2711,2010-08-04,-0.01110437073423398
2712,2010-08-05,-0.0024844733276623288
2713,2010-08-06,-0.0037383221106068727
2714,2010-08-09,0.0012476607981550814
2715,2010-08-10,-0.011285386231666195
2716,2010-08-11,-0.017812175764099436
2717,2010-08-12,-0.016828876130157155
2718,2010-08-13,0.01939298009909507
2719,2010-08-16,0.001279590705625111
2720,2010-08-17,0.0
2721,2010-08-18,-0.005128216366919958
2722,2010-08-19,0.014039796667482562
2723,2010-08-20,-0.0063573004954662355
2724,2010-08-23,0.0076239251106589015
2725,2010-08-24,-0.008900249470263688
2726,2010-08-25,-0.014148145966027316
2727,2010-08-26,0.0012944985626468508
2728,2010-08-27,-0.009096878846831302
2729,2010-08-30,0.012970350442627064
2730,2010-08-31,-0.02611114400368564
2731,2010-09-01,-0.005305052229692464
2732,2010-09-02,0.009265453445790328
2733,2010-09-03,0.002631580466054828
2734,2010-09-06,0.024660561821951532
2735,2010-09-07,0.010204170174242577
2736,2010-09-08,-0.02180971629455009
2737,2010-09-09,-0.01964699738379672
2738,2010-09-10,0.013140793561058572
2739,2010-09-13,0.005208345107138968
2740,2010-09-14,-0.013072081567353068
2741,2010-09-15,-0.003955179842929368
2742,2010-09-16,0.0
2743,2010-09-17,0.02091579514997477
2744,2010-09-20,0.00901487109621435
2745,2010-09-24,-0.023347363996990108
2746,2010-09-27,-0.009228806437622694
2747,2010-09-28,-0.013333530869465092
2748,2010-09-29,0.0356003316452167
2749,2010-09-30,0.0064558003428718536
2750,2010-10-01,0.0
2751,2010-10-04,0.003853569315989347
2752,2010-10-05,-0.00901487109621435
2753,2010-10-06,0.02554417304742529
2754,2010-10-07,-0.029432706787117624
2755,2010-10-08,-0.015707129205358328
2756,2010-10-11,-0.006618157842478212
2757,2010-10-12,-0.009339627596132159
2758,2010-10-13,-0.0026845653706697448
2759,2010-10-14,0.008032171697264445
2760,2010-10-15,0.005319161477599366
2761,2010-10-18,-0.003986716243820965
2762,2010-10-19,-0.013405026468047865
2763,2010-10-20,0.005383593083472249
2764,2010-10-21,0.026491615446976983
2765,2010-10-22,0.015564516541111573
2766,2010-10-25,-0.00775197680431816
2767,2010-10-26,-0.010430342278873184
2768,2010-10-27,-0.013192803484562532
2769,2010-10-28,0.01450256136662631
2770,2010-10-29,-0.025183570786960985
2771,2010-11-01,0.002680966753258573
2772,2010-11-02,-0.00941499893460218
2773,2010-11-03,0.0
2774,2010-11-04,0.03060784508624081
2775,2010-11-05,0.016894488898762106
2776,2010-11-08,0.002574003995173157
2777,2010-11-09,-0.005154650588664822
2778,2010-11-10,0.020461071871340053
2779,2010-11-11,-0.02954614409381051
2780,2010-11-12,0.014239722811135282
2781,2010-11-15,0.03783553434270459
2782,2010-11-16,0.0037059955943163922
2783,2010-11-17,-0.01992593946108024
2784,2010-11-18,0.0050188311119416795
2785,2010-11-19,0.023501390836473846
2786,2010-11-22,0.03601829918915556
2787,2010-11-23,-0.009478743954543845
2788,2010-11-24,0.013010236736015202
2789,2010-11-25,-0.007075501216201373
2790,2010-11-26,-0.009512556867697695
2791,2010-11-29,-0.001195457404774558
2792,2010-11-30,-0.012033839563722282
2793,2010-12-01,-0.007290433262680195
2794,2010-12-02,0.04646458172595658
2795,2010-12-03,0.03993685318925877
2796,2010-12-06,-0.004484312447328165
2797,2010-12-07,0.012283794882151255
2798,2010-12-08,-0.014533514616166697
2799,2010-12-09,0.032135729264293644
2800,2010-12-10,0.002178650099223134
2801,2010-12-13,0.0118984637916153
2802,2010-12-14,-0.0010758473334639973
2803,2010-12-15,-0.014092374139707431
2804,2010-12-16,-0.005473467414173427
2805,2010-12-17,0.016331337386221282
2806,2010-12-20,0.006458580039412354
2807,2010-12-21,0.0042826617920006535
2808,2010-12-22,0.003200002730670448
2809,2010-12-23,-0.003200002730670448
2810,2010-12-24,-0.011821738965167585
2811,2010-12-27,-0.003248513955830035
2812,2010-12-28,0.017204725449630587
2813,2010-12-29,0.0074349784875185065
2814,2010-12-30,0.0042238711161850535
2815,2011-01-03,0.0094389793609313
2816,2011-01-04,0.0
2817,2011-01-05,-0.01684250339449633
2818,2011-01-06,-0.012820688429060922
2819,2011-01-07,-0.009724549891995338
2820,2011-01-10,-0.004352563998843095
2821,2011-01-11,-0.0043715916614957
2822,2011-01-12,0.018448705552334133
2823,2011-01-13,-0.008639362590708188
2824,2011-01-14,0.011859977290749056
2825,2011-01-17,0.017003597762585088
2826,2011-01-18,0.02085581328083741
2827,2011-01-19,0.0284861580710718
2828,2011-01-20,-0.015159461607371584
2829,2011-01-21,-0.011264840063141436
2830,2011-01-24,0.0
2831,2011-01-25,0.0041110027065229815
2832,2011-01-26,0.02331580531361688
2833,2011-01-27,-0.0040160696548898756
2834,2011-01-28,0.015968403178730384
2835,2011-01-31,-0.029133150269942117
2836,2011-02-01,0.0020366605818029626
2837,2011-02-07,-0.011253315686726495
2838,2011-02-08,-0.011381395490147385
2839,2011-02-09,-0.0010411245084096519
2840,2011-02-10,-0.0253178079842904
2841,2011-02-11,-0.022691411202069744
2842,2011-02-14,0.040690838378679935
2843,2011-02-15,0.005232874316657643
2844,2011-02-16,-0.01366285047711635
2845,2011-02-17,0.009478743954543845
2846,2011-02-18,0.0062696130135950785
2847,2011-02-21,-0.012578782206860595
2848,2011-02-22,-0.010604553248796831
2849,2011-02-23,-0.008565362858922398
2850,2011-02-24,-0.0010758473334639973
2851,2011-02-25,-0.0032345041676595803
2852,2011-02-28,-0.0032450001433268483
2853,2011-03-02,-0.005431843882361065
2854,2011-03-03,0.005431843882361065
2855,2011-03-04,0.02355569299089133
2856,2011-03-07,-0.04214562145076428
2857,2011-03-08,-0.0077562715713597186
2858,2011-03-09,-0.010061571745433541
2859,2011-03-10,-0.02733655416375136
2860,2011-03-11,-0.004629637898741379
2861,2011-03-14,0.04313949266061812
2862,2011-03-15,-0.04546237407675768
2863,2011-03-16,0.029784561357526936
2864,2011-03-17,0.004504512121105364
2865,2011-03-18,0.0011229647446242552
2866,2011-03-21,-0.0011229647446242552
2867,2011-03-22,-0.016997576368570574
2868,2011-03-23,-0.0022883305180130264
2869,2011-03-24,0.007986351632649047
2870,2011-03-25,0.033522692038644664
2871,2011-03-28,0.006571765163235099
2872,2011-03-29,0.0
2873,2011-03-30,0.010857869972047851
2874,2011-03-31,0.006458580039412354
2875,2011-04-01,0.008547060578457888
2876,2011-04-04,0.0053050522296942395
2877,2011-04-05,0.0
2878,2011-04-06,-0.02355569299089133
2879,2011-04-07,-0.01528414032537384
2880,2011-04-08,-0.012175025875277969
2881,2011-04-11,-0.0044642931286862355
2882,2011-04-12,-0.01351371916672228
2883,2011-04-13,0.021313201601545373
2884,2011-04-14,-0.0011104942840258758
2885,2011-04-15,-0.013423020332140823
2886,2011-04-18,-0.023932766211627758
2887,2011-04-19,0.009184909577072627
2888,2011-04-20,0.04579247831651578
2889,2011-04-21,0.013015368112069936
2890,2011-04-22,-0.02620237239402456
2891,2011-04-25,-0.01673212487827236
2892,2011-04-26,0.008958626544892212
2893,2011-04-27,0.02965620958288717
2894,2011-04-28,-0.026317308317372223
2895,2011-04-29,-0.0078081824478122295
2896,2011-05-02,0.04274623380909226
2897,2011-05-03,0.006417134320633622
2898,2011-05-04,-0.024825883730702717
2899,2011-05-06,-0.01764103080390278
2900,2011-05-09,-0.008938607000809284
2901,2011-05-11,0.001121705109198956
2902,2011-05-12,-0.007878487572080317
2903,2011-05-13,0.03442871966620231
2904,2011-05-16,-0.01651110706579395
2905,2011-05-17,-0.012283794882151255
2906,2011-05-18,0.003365118150313151
2907,2011-05-19,-0.01466467340424771
2908,2011-05-20,0.0022701485345404393
2909,2011-05-23,-0.010256500167189486
2910,2011-05-24,-0.00920604890772303
2911,2011-05-25,-0.01045913079013694
2912,2011-05-26,0.02651452154343481
2913,2011-05-27,0.013559529785633021
2914,2011-05-30,-0.007887364833166544
2915,2011-05-31,0.020157457424980763
2916,2011-06-01,0.009928377197333305
2917,2011-06-02,-0.031217696655998495
2918,2011-06-03,0.00226244440396961
2919,2011-06-07,0.0022573373016498977
2920,2011-06-08,-0.01133798993739532
2921,2011-06-09,-0.013777485440304105
2922,2011-06-10,-0.016317378358504442
2923,2011-06-13,0.002347418918304811
2924,2011-06-14,0.011655143591747573
2925,2011-06-15,0.0023148158484520565
2926,2011-06-16,-0.0198488711399758
2927,2011-06-17,-0.034796551938834235
2928,2011-06-20,-0.023472356185141763
2929,2011-06-21,0.017348638334613753
2930,2011-06-22,0.014634407518437698
2931,2011-06-23,0.006035021334469093
2932,2011-06-24,0.02495673197386772
2933,2011-06-27,-0.02015480197846032
2934,2011-06-28,-0.003599284029647265
2935,2011-06-29,0.0012012013456352832
2936,2011-06-30,-0.008438868645864517
2937,2011-07-01,0.03450669541578222
2938,2011-07-04,0.02654512469835524
2939,2011-07-05,0.02363644083650307
2940,2011-07-06,-0.0011129661694191382
2941,2011-07-07,-0.020248160829948958
2942,2011-07-08,0.005665737535677451
2943,2011-07-11,-0.022858138076049528
2944,2011-07-12,-0.017493157447516342
2945,2011-07-13,-0.00826939148250716
2946,2011-07-14,-0.01433716314640776
2947,2011-07-15,0.001202645965760141
2948,2011-07-18,-0.023101331273396752
2949,2011-07-19,0.01100928550836855
2950,2011-07-20,0.03467173351719488
2951,2011-07-21,-0.010632114331048824
2952,2011-07-22,0.009456335242036928
2953,2011-07-25,-0.0035356548323086656
2954,2011-07-26,0.0035356548323086656
2955,2011-07-27,-0.005899722127189477
2956,2011-07-28,-0.009512556867697695
2957,2011-07-29,0.008328424106482045
2958,2011-08-01,0.03034071705267216
2959,2011-08-02,-0.02090668481931424
2960,2011-08-03,-0.02255288466247229
2961,2011-08-04,-0.014510532714414381
2962,2011-08-05,-0.03975678860655485
2963,2011-08-08,-0.037447887565496885
2964,2011-08-09,-0.04852704089466009
